
N,ExecutionTime(us)
4,6.84
8,11.72
16,23.44
32,46.88
64,125.00
128,343.75
256,1062.50
512,3750.00
1024,14000.00
2048,54500.00
4096,219000.00



N,ExecutionTime(us)
4,105.47
8,253.91
16,746.09
32,3187.50
64,12515.62
128,50937.50
256,272250.00
512,1601000.00
1024,6295750.00
2048,21377000.00
4096,79436000.00


